"Accursio - Portello","Adamello - Lorenzini","Alserio - Cola Montano","Amendola M1","Aquileia","Arcivescovado","Arco della Pace 1 - Bertani","Arco della Pace 2 - Pagano","Arcole - Argelati","Ascanio Sforza - Pavia","Aspromonte - Pecchio","Augusto","B.Marcello - Boscovich","Bacone - Monteverdi","Baldinucci - Maffucci","Balilla - Tibaldi","Bassini - Grossich","Bastioni di Porta Venezia","Bausan - Brofferio","Beatrice d'Este - Cassolo","Beccaria","Benaco - Brembo","Bergognone - Tortona","Bernini","Bertarelli","Bicocca M5 - Pulci","Bocconi 2 - Bach","Bocconi 3 - I. Aragona","Bonomelli","Borgogna","Borsieri - Confalonieri","Bovisa - Lambruschini","Bovisa Passante 1 - Alfieri","Brenta MM","Brera","Brescia","Brianza - Venini","Bronzetti - Archimede","Buenos Aires - Argentina","Buenos Aires - Lima","Buonarroti","Bussero - F. Testi","Ca' Granda - F. Testi","Cadore - Pinaroli","Cadorna 1","Cadorna 2","Cadorna 3","Caiazzo","Cairoli","Caldara / Curtatone","Caneva - Tolentino","Canova - Sangiorgio","Cantù","Cantore","Cardinal Ferrari","Carlo Magno - Alcuino","Castel Morrone - M. A. Di Savoia","Castelli - Ailanti","Castello Acquario civico","Cavour","Centrale 1","Centrale 2","Chiesa - E. Filiberto","Chiese - F. Testi","Cinque Giornate","Cirene - Friuli","Col di Lana - Col Moschin","Conciliazione","Coni Zugna Solari","Cordusio","Crema - Giulio Romano","Crocetta","Cusani","D'Ancona","Dante - San Tomaso","Dateo","De Angeli - R. Sanzio","De Angeli - Ripamonti","De Marchi - Bottelli","De Marchi - Lucini","Dell'Umanitaria","Dergano","Diaz","Domodossola FNM - Filelfo","Donizetti ""Provincia"" - RIMOSSA PROVVISORIAMENTE","Duomo","Durante - D'aviano","Edison","Elba - Cimarosa","Emilia - Piceno","Erculea","F.Filzi","Farini - Quadrio","Fatebenefratelli","Festa del Perdono","Fiamma","Foppa - Caravaggio","Friuli","Gadio - Paleocapa","Galvani - Restelli - RL","Garibaldi - Sturzo","Garibaldi Pepe","Gioia - Carissimi","Gioia - Cassina De' Pomm","Gioia - Pirelli","Gioia - Sassetti","Giovanni XXIII","Gorini - Strambio","Gorizia 1","Gorizia 2","Govone - Borgese","Imbonati - Dergano M3","Indipendenza-Castel Morrone","Istria M5 - F. Testi","Italia - San Martino","IV Novembre","Lagosta","Lancetti Passante - Maloja","Lanza","Lazio - Vasari - Morosini","Legnano Arena civica","Livigno - Monte San Genesio","Lodi - Papi","Lombardia - Vallazze","Loreto 1","Lotto","M. Gioia - ""Regione""","Mac Mahon - Artieri","Mac Mahon - Caracciolo","Maciachini - Marche","Majno - Baretti","Manin - Bastioni","Manzoni","Marussig - Castelvetro","Mascagni","Meda","Medaglie D'Oro 1","Medaglie D'Oro 2","Melchiorre Gioia - Galvani","Melzi d Eril - Cagnola","Mentana","Milizie - Tortona","Missori","Modena - Castel Morrone","Molino delle Armi","Molino Dorino M1","Montenero - Spartaco","Morgagni Redi","Morozzo della Rocca","Moscova","Murat - Villani - Milano Sport","Muratori - Umbria","Napo Torriani","Napoli - Washington","Naviglio G.Valenza","Naviglio Pavese - Torricelli","Nigra - Castellini","Novelli - Carnaghi","Ospedale Maggiore","P.zza Luigi di Savoia","Pagano - Guido D'Arezzo","Palazzo Marino","Palestro 1","Palestro 2","Patellani","Piazza Carbonari","Piazza Nizza","Piazzale Lodi","Piazzi - Bernina","Piola","Pola RL","Porta Genova","Porta Nuova","Porta Venezia","Porta Venezia 2","Porta Volta civ. 5","Procaccini - Gramsci","Procaccini . Cimitero Monumentale","QT8 - Isernia","Rastrelli - Larga - RIMOSSA PROVVISORIAMENTE","Regina Margherita","Reni - Guardi","Repubblica","Resistenza Partigiana","Restelli - Galvani RL 1","Richini","Ripamonti Bellezza","Risorgimento","Romagna - Pascoli","Romolo M2","Roncaglia - Washington","Rosario","Rotonda della Besana","S. F. Romana","S. Nazaro in Brolo","S. Stefano","S.Gioachimo","S.M. del Carso","San Babila","San Barnaba H Mangiagalli","San Giorgio","San Giovanni sul Muro","San Gottardo - Gentilino","San Lorenzo - ""Colonne""","San Marco","San Pietro all'Orto","San Pietro in Gessate","San Vito","Sant'Agostino","Sant'Ambrogio","Sant'Angelo - P.ta Nuova","Sant'Eustorgio- P.ta Ticinese","Santa Maria Beltrade","Santa Maria delle Grazie","Santa Sofia","Santissima Trinità","Sarpi Albertini","Sarpi Niccolini","Savona - Tolstoj","Segantini - Darwin","Sempione - Melzi d Eril","Sempione - RAI","Senato","Settembrini - Vitruvio","Spadolini - Centro Leoni","Sraffa","Stefini - Ressi","Stelvio - Farini","Stuparich - Albani","Susa - Sidoli","Suzzani - Arezzo","Taramelli RL","Temolo - Innovazione","Teodorico - Gattamelata","Teodosio - Pacini","Tiraboschi - Muratori","Tommaseo","Torino - Carrobbio","Toscana- Leoni","Treves","Triennale","Tunisia - Cozzi","Tunisia Lecco Bellintani","Università Bocconi","Università Cattolica","V Alpini","Valtellina - Aprica","Valtellina - Farini","Velasca","Vercelli - Cherubini","Vercelli - Piemonte","Verrocchio - Juvara","Vesuvio - Lipari","VI Febbraio","Vigliani - Scarampo","VIII novembre","Villapizzone FFSS - Lambruschini","Vittor Pisani","XXII Marzo","XXIV Maggio","XXV Aprile","Zara M3","Zavattari - Tempesta"
13,14,12,40,32,86,46,36,8,27,18,49,9,45,7,44,22,11,15,17,67,19,43,46,63,5,41,64,14,49,47,9,12,17,56,15,19,34,42,58,37,7,9,54,82,35,140,34,79,35,26,42,30,40,37,14,37,9,19,104,84,50,35,6,51,20,51,22,69,52,31,53,54,56,62,37,37,32,2,8,24,13,57,49,52,203,17,46,29,33,18,36,23,76,28,28,23,19,20,28,74,40,38,20,35,26,44,45,26,25,26,18,31,13,61,19,38,12,52,33,46,11,25,24,21,14,34,11,20,26,77,37,51,12,47,102,22,50,18,38,32,21,54,41,44,0,46,38,30,148,17,17,25,31,18,27,14,25,10,32,53,115,35,10,26,28,7,38,17,49,24,39,45,45,44,19,54,19,5,20,26,30,22,76,24,32,24,67,46,18,47,43,36,90,30,15,49,33,132,53,41,29,47,26,43,23,90,40,54,69,65,36,34,42,40,66,78,55,26,9,72,45,33,15,31,26,15,20,9,39,2,25,22,19,20,15,15,47,18,70,21,70,41,45,35,46,29,11,33,45,43,22,24,19,13,65,5,61,34,46,98,18,13
28,12,14,31,23,69,51,25,12,28,16,48,16,44,13,55,14,15,11,32,45,20,37,57,74,8,34,57,9,50,59,9,18,22,53,20,14,40,42,50,44,7,11,60,119,39,251,34,95,38,32,48,40,36,30,25,42,14,12,90,100,51,39,4,67,21,48,38,88,45,26,45,56,66,43,43,40,37,5,6,31,8,58,77,48,159,26,38,37,50,34,36,49,60,50,41,47,41,22,18,108,61,46,21,33,15,42,57,18,11,36,16,26,15,49,20,34,20,47,36,44,7,37,25,28,11,22,10,22,27,57,36,51,29,50,95,23,46,24,57,22,36,60,53,46,0,40,33,29,132,17,21,34,55,19,28,19,31,10,41,64,87,37,12,31,25,11,50,18,42,29,66,33,53,37,21,65,15,7,33,35,40,26,74,20,25,38,67,43,20,60,41,35,78,26,18,41,40,155,47,37,46,52,31,43,29,80,37,59,85,60,35,35,45,46,74,82,73,36,12,65,46,23,18,44,27,25,19,9,40,0,23,19,20,28,24,26,46,17,66,19,57,33,50,44,32,36,17,38,43,64,29,31,29,11,53,3,97,36,52,104,16,12
2,2,6,6,2,5,10,8,5,4,5,7,5,16,1,15,5,1,2,8,6,6,7,11,5,0,5,30,5,5,10,0,1,6,9,4,2,10,14,7,12,0,3,20,10,1,33,4,15,10,9,7,2,3,6,1,13,4,8,16,13,7,13,1,17,5,10,3,10,5,8,13,5,13,5,6,10,11,0,4,7,1,10,11,5,30,4,3,7,10,3,2,6,14,2,6,9,8,3,4,9,4,6,5,1,3,8,6,2,6,7,3,6,0,10,4,11,0,9,5,15,2,4,9,7,4,3,4,4,2,7,3,5,8,10,11,6,19,2,5,9,10,7,17,8,0,6,6,2,21,6,4,5,14,5,9,1,7,0,3,12,14,8,2,9,10,1,10,0,9,3,8,10,10,12,7,17,3,2,0,6,6,5,22,2,3,15,12,3,3,12,14,5,19,15,1,4,6,23,4,6,2,11,5,5,4,4,8,16,17,7,4,4,5,7,20,27,19,4,5,7,12,4,1,8,18,5,5,0,10,1,0,1,4,11,4,0,8,3,13,5,17,12,8,6,2,3,1,4,13,6,8,6,8,1,16,1,6,10,11,18,6,3
0,2,1,2,5,9,6,3,1,4,2,2,3,1,1,3,4,0,0,2,2,1,3,11,0,0,2,1,0,1,4,0,2,1,2,2,0,3,1,8,2,0,0,4,3,1,12,1,8,7,0,3,0,9,2,0,3,0,0,4,12,7,4,0,5,4,5,1,6,3,2,4,2,5,1,3,8,6,0,1,1,4,4,2,5,8,2,4,4,0,0,0,1,0,1,0,6,2,0,0,8,4,3,1,3,0,3,2,4,5,0,1,2,1,3,5,4,1,3,3,1,1,3,3,2,1,0,0,3,3,4,2,1,2,1,4,4,5,3,0,0,4,3,4,2,0,6,1,3,15,0,3,3,6,1,4,3,1,0,2,5,3,5,1,4,1,0,2,0,5,1,6,6,4,9,3,2,0,0,1,4,5,2,4,1,1,1,2,0,2,4,6,0,6,4,1,2,2,20,1,5,2,6,3,1,2,4,3,2,7,2,0,2,3,2,3,5,5,0,0,4,4,1,1,5,4,0,2,0,5,0,0,0,0,2,2,4,4,3,4,3,5,1,3,3,3,1,0,0,5,5,1,0,1,2,6,0,2,1,1,0,0,1
13,11,17,23,21,80,27,24,6,15,5,36,11,28,4,42,16,2,10,18,72,11,32,38,43,4,46,47,9,51,25,3,15,10,58,8,0,23,27,31,23,2,7,34,48,32,90,20,60,22,18,35,27,25,28,15,23,3,11,97,51,30,22,4,50,15,37,23,63,34,24,31,41,42,57,27,31,28,1,5,21,2,62,34,28,119,18,30,18,12,18,24,22,26,29,19,25,24,9,20,65,24,26,13,25,26,32,27,7,15,16,8,15,2,38,18,24,7,31,13,42,5,17,9,29,11,21,4,13,14,61,29,41,12,38,64,9,32,8,26,33,21,54,25,27,0,21,17,27,81,11,11,19,26,8,20,11,8,7,24,47,105,30,7,31,18,4,30,19,39,38,32,30,35,33,13,34,11,2,20,23,21,22,45,17,21,23,35,32,15,34,34,33,50,19,15,30,32,121,43,30,25,37,20,25,19,56,30,30,68,45,17,29,30,40,34,58,49,5,9,42,30,25,11,19,27,11,18,8,18,1,3,10,10,15,11,12,43,14,45,9,52,17,39,42,21,16,7,28,28,1,23,17,16,4,44,2,49,19,24,53,0,10
40,14,21,56,35,116,59,41,10,37,17,60,23,55,18,57,29,9,10,43,70,31,59,60,84,7,55,93,22,68,67,6,22,25,74,25,24,43,54,76,43,6,16,67,167,50,295,46,112,49,39,57,62,53,54,23,47,8,20,120,119,75,50,10,93,37,74,40,120,70,60,80,86,86,72,46,50,53,3,8,37,8,86,74,50,247,35,49,42,63,36,39,50,67,42,39,55,45,28,25,109,51,47,26,44,26,55,61,37,26,38,20,45,11,55,27,42,21,53,34,68,13,34,35,35,27,39,11,20,27,76,51,59,21,64,100,35,81,18,49,31,46,71,49,51,0,51,64,44,141,19,31,36,67,21,35,21,41,15,43,69,137,59,9,36,31,5,47,30,67,37,77,60,63,55,21,85,25,8,34,47,49,36,101,35,39,48,78,46,22,60,51,54,95,37,21,69,58,202,73,48,46,63,43,34,42,110,57,72,116,77,43,37,57,58,72,98,63,20,19,74,62,28,24,52,42,19,34,14,61,3,23,23,18,30,25,21,58,18,82,25,81,58,55,69,41,25,26,40,52,56,38,43,40,7,83,7,97,37,47,120,29,19
37,12,22,44,37,85,63,40,9,40,14,56,18,45,14,64,19,11,11,39,62,21,49,58,65,8,52,67,19,65,58,7,25,30,72,19,19,44,61,75,49,7,10,65,164,68,240,37,120,47,22,55,48,41,47,11,43,15,20,114,115,77,44,6,94,36,53,37,97,48,43,71,66,74,70,61,58,41,5,11,42,11,60,70,59,202,30,51,49,45,33,43,48,66,44,47,48,49,29,29,84,39,41,22,38,18,45,45,33,19,33,17,46,9,76,27,32,18,54,40,66,11,36,24,33,19,28,12,31,29,85,56,73,21,65,107,19,58,22,56,28,32,63,45,53,0,36,54,42,122,18,31,30,75,18,32,21,33,15,37,77,121,42,7,39,42,9,49,35,67,36,87,40,46,59,23,71,22,10,35,34,42,33,92,16,33,43,87,63,31,51,45,37,112,37,32,63,45,184,56,47,57,59,30,50,35,106,46,73,92,66,37,36,53,46,75,91,22,29,15,64,63,30,22,43,47,19,28,13,41,4,35,24,29,38,33,25,44,19,94,18,61,35,57,64,43,29,21,45,46,69,41,36,38,6,73,6,57,37,43,134,24,9
33,17,25,33,39,90,97,53,12,40,11,75,27,41,13,47,37,15,12,25,58,33,44,60,72,5,64,85,17,50,61,4,26,47,70,29,30,46,64,54,52,3,18,82,172,52,338,36,116,51,37,49,56,54,67,17,65,9,24,110,81,67,40,8,74,35,65,38,100,62,46,67,80,74,69,62,55,45,6,11,34,15,85,86,57,244,26,50,38,55,36,43,53,74,48,56,55,40,23,28,123,68,48,32,45,27,54,66,39,19,8,27,53,4,72,33,45,19,63,30,74,21,40,38,32,21,43,18,27,32,85,59,54,33,79,100,22,86,15,51,31,36,74,49,51,1,37,47,40,169,16,34,49,57,20,41,25,36,10,39,78,124,46,9,25,25,6,63,29,55,39,100,44,53,61,32,82,26,15,27,49,53,35,97,33,30,59,95,42,34,52,64,49,94,35,23,59,49,179,73,42,45,57,31,43,37,79,48,81,114,68,41,37,46,56,72,87,77,44,17,63,66,35,20,50,37,18,26,12,45,3,23,20,28,31,28,26,52,18,75,31,67,44,58,59,45,27,30,51,46,69,34,36,24,9,92,5,89,44,54,125,16,22
39,25,20,51,29,96,63,53,15,33,17,63,15,45,13,55,33,11,22,37,55,28,51,57,78,15,41,53,12,64,65,10,26,21,49,22,22,38,60,63,50,5,10,56,134,60,294,41,102,40,34,52,45,42,43,24,58,14,22,127,130,72,48,4,88,24,60,37,90,57,44,65,75,71,61,50,47,55,4,7,33,8,75,38,59,195,23,51,49,60,35,41,56,72,43,46,58,43,26,22,131,46,43,32,45,23,61,62,34,29,11,22,45,10,59,28,47,16,48,36,55,15,29,34,36,23,34,15,32,30,79,47,49,35,52,108,27,77,25,45,28,26,63,58,61,0,41,38,33,153,17,31,28,65,27,30,12,40,10,44,61,136,50,9,33,29,5,59,22,62,32,83,52,51,58,33,76,23,10,30,40,53,41,90,30,39,43,72,39,21,65,57,53,100,39,29,48,41,175,75,53,40,54,29,42,30,92,41,72,100,62,36,36,45,55,81,73,83,43,16,78,62,28,27,43,38,19,33,13,32,1,31,8,17,37,30,24,46,24,79,17,58,28,45,55,55,28,17,38,43,49,34,38,31,14,84,7,82,34,44,108,26,19
4,0,0,1,4,6,4,1,1,6,0,2,2,3,1,12,1,0,2,5,1,2,2,7,4,0,2,13,1,1,2,0,1,3,3,1,0,5,5,5,4,0,1,5,1,1,8,3,6,13,0,8,3,4,7,4,3,1,0,5,8,3,5,1,8,1,3,0,10,4,1,5,4,6,1,4,8,3,0,0,2,0,4,9,1,15,0,3,5,6,2,1,2,5,2,1,3,1,0,1,6,2,4,2,3,2,4,3,2,6,1,0,1,0,3,2,3,4,7,3,11,0,3,4,2,1,1,1,0,2,5,2,1,2,2,7,4,8,2,1,2,3,4,11,3,0,5,3,5,8,0,3,1,1,1,3,2,4,1,1,3,4,3,0,4,1,0,8,0,3,1,4,1,3,6,3,8,1,0,0,8,2,2,11,0,0,6,5,1,1,4,2,1,14,2,1,3,4,14,2,2,7,5,1,7,3,5,4,5,10,0,1,1,1,3,9,9,6,4,3,2,6,3,5,3,3,1,5,1,5,0,0,0,0,5,2,1,3,1,3,3,3,1,3,4,12,0,0,0,1,13,3,7,0,2,8,0,2,3,7,10,3,0
11,4,9,17,14,23,15,22,11,10,7,14,12,17,1,18,13,5,4,12,10,5,9,20,8,2,11,21,1,9,7,0,3,10,32,13,8,8,31,26,10,6,4,23,9,3,42,8,44,23,8,8,9,21,12,13,23,3,10,23,24,22,25,0,29,8,14,3,37,8,15,13,14,0,6,12,26,25,1,7,6,4,35,18,8,70,8,9,16,10,0,3,3,14,2,13,17,11,10,6,28,9,14,20,3,1,17,16,12,10,12,7,15,2,19,9,13,3,16,20,27,8,10,17,12,6,3,4,15,5,15,8,12,13,5,14,9,28,1,7,3,13,13,12,16,1,20,14,6,3,4,13,8,27,5,17,1,11,1,14,18,34,21,11,18,8,4,13,3,17,4,16,15,10,26,11,23,3,3,1,5,25,11,23,5,5,15,35,10,2,18,27,5,30,5,1,12,17,73,17,15,13,19,12,10,8,14,6,18,32,9,13,20,25,10,34,33,32,16,2,23,11,3,4,6,16,9,14,2,22,7,1,4,5,16,17,4,17,8,36,15,18,15,11,12,20,6,1,5,21,19,8,10,13,7,20,0,15,12,22,55,5,4
